objectid,filename,youtubeid,title,format,description,creator,institutions,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,dob-dod,rights,collection,type,language,relation
wocim046,TAngtuaco Radiology 12-98.jpg,,"Tereisita L. Angtuaco, M.D.",image/jpeg,"Dr. Tereisita L. Angtuaco is a professor of Radiology, Obstetrics and Gynecology, and Radiologic Technology. She grew up in Jaro, Iloilo City in the Philippines. After graduating with her B.S. in Pre-Med study from the University of San Agustin in Iloilo, she attended the University of the Philippines receiving her medical diploma in 1973. Dr. Angtuaco arrived in Arkansas in 1979 on a fellowship to study Nuclear Science and, during that time, developed a special interest in ultrasound. She has been elected as Fellow in the American College of Radiology, Society of Radiologists in Ultrasound, and the American Institute of Ultrasound in Radiologists. In 1999, she was elected President of the American Association for Women Radiologists. Dr. Angtuaco is the director of the division of imaging and chief of ultrasound at the University of Arkansas for Medical Sciences. In 2017, she received the Alice Ettinger Lifetime Achievement Award from the AAWR. In addition to her local teaching duties, she has lectured on a variety of ultrasound topics in numerous states and countries.",,"Boston City Hospital; Central Arkansas Veterans Healthcare System; Lahey Clinic (Boston, MA); Radiological Society of North America (RSNA); Rural Health Medicine Services; Society for the Advancement of Women's Imaging; St. Barnabus Medical Center (NJ); University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of the Philippines College of Medicine (Manila); University of San Agustin in Iloilo (Philipinnes); Women's Faculty Development Caucus",1998,,Photograph,"Diagnostic Imaging; Gynecology; Nuclear Medicine; Obstetrics; Physicians; Radiology; Radiography, Abdominal; Ultrasonography","Iloilo City (Philipinnes); Boston (MA); Little Rock, AR (Pulaski County)",,,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,https://uamshealth.com/provider/teresita-l-angtuaco/
wocim047,PabloANESTH 1981 2.jpg,,"Dr. Carmelita S. Pablo, UAMS Faculty",image/jpeg,"Dr. Carmelita Pablo earned her medical degree at the University of Santo Tomas in Manila, Philippines, and was a resident in anesthesiology at Temple University Hospital in Philadelphia. She was staff physician in Allentown, Pa., before joining the University of Arkansas for Medical Sciences in 1980. Dr. Pablo had held a wide variety of administrative and teaching positions at UAMS including interim chair and associate professor of anesthesiology as well as appointments in the Department of Orthopaedic Surgery and the Central Arkansas Veterans Healthcare System. In 2002, she was appointed chair of anesthesiology and served in that capacity until her retirement. In that time, during her thirty-three years of service, Dr. Pablo has mentored decades of aspiring residents. She received the Red Sash Award from the College of Medicine as a testimony to her commitment to teaching, and has been included in the list of Arkansas Best Doctors as named by Best Doctors Inc.",,Arkansas Children's Hospital; Central Arkansas Veterans Healthcare System; Temple University Hospital (PA); University of Arkansas for Medical Sciences; University of Santo Tomas (Philippines),1981,,Photograph,Anesthesiology; Orthopaedics; Physicians,"Allentown, Pa.; Little Rock, AR (Pulaski County); Manila (Philippines)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim049,OMH1045-012.jpg,,Mamie Odessa Hale Garland with Midwife satchel,image/jpeg,"Mamie Odessa Hale was born November 19, 1910 in Keeny's Creek, WV. She completed her early medical education at Freedman's Hospital, School of Nursing in Washington, D.C., and then worked for a time with the county health unit for the Works Progress Administration in Fayette County, WV. Prior to beginning her new career in Arkansas, she took a course on midwifery at the Tuskegee Institute in Tuskegee, AL. In 1942, Mamie Hale arrived in Arkansas where she helped local nurses administer midwife educational programs for the Crittenden County Health Department. By 1945, she was appointed as midwife consultant by the Arkansas Department of Health. Nurse Hale was responsible for the training of midwives across the state ensuring that they knew the proper techniques to manage the medical aspects of pregnancy. From 1945 to 1950, Mamie Hale initiated educational programs throughout Conway, Faulkner, Lonoke, and St. Francis counties. Her impactful contributions to nursing and midwife education led to a marked improvement in Arkansas' maternal and infant mortality rates.",Claire N. Moody,Allegheny General Hospital; Arkansas Department of Health; Crittenden County Health Department; Freedmen's Hospital; Public Health Association; Simmon's College; Tuskegee Institute Training School of Nurses; Works Progress Administration,1940s,no,Photograph,Midwifery; Midwives; Nurse Educators; Nurse Midwives; Nurses; Obstetrics; Public Health,"Conway County (Ark.); Crittenden County (Ark.); Faulkner County (Ark.); Fayette County (WV); Keeny's Creek, WV; Lonoke County (Ark.); Pittsburg, PA; St. Francis County (Ark.)",35.3021,-90.3748,,"Historical Research Center, UAMS Library",UAMS Archives Images P789,,,"November 9, 1910 - July 10, 1979",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim050,FC1045-007.jpg,,"Dr. Florence Char, UAMS Pediatrian and Geneticist",image/jpeg,"Florence Char was born in Peking, China on April 7, 1923. By the early 1940s, her parents sent Florence and her brother to live in the western United States. Dr. Char earned her medical degree at the State University of New York Health Science Center in Brooklyn in 1952. She interned in Pediatrics at the University of Minnesota Hospitals from 1952-53 and was a fellow in Pediatric Cardiology in 1955-1957. She was certified in Pediatrics in 1959 and Pediatric Cardiology in 1965. She joined the faculty at the University of Arkansas School of Medicine in 1963. In 1971, Dr. Char established the first genetics clinics and cytogenetics laboratory in Arkansas and was instrumental in the creation of the Arkansas Genetics Program at UAMS. In 1978, Dr. Char described a genetic birth defect that came to be called Char syndrome. She retired in 1990 with the rank of professor emeritus.",,"Arkansas Children's Hospital; Johns Hopkins University, Peking University; State University of New York; University of Arkansas for Medical Sciences",1974,,Photograph,"Cytogenetics; Genetics; Genetics, Medicine; Pediatric cardiology; Pediatrics; Physicians","Baltimore, MD; Little Rock, AR (Pulaski County); Peking (China)",34.7726,-92.4473,,"Historical Research Center, UAMS Library",UAMS Archives Images P787,,,"April 7, 1923 - October 10, 1998",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim051,1046-001crop2.jpg,,"Scenes from Midwife School at J.S. Phelix High School in Marion, AR",image/jpeg,"Group photograph of African-American women studying techinques of midwifery at J.S. Phelix high school in Marion, Arkansas. Midwives are people specially trained to assist women in childbirth and were often called upon to deliver the baby in place of a doctor. A midwife was very knowledgeable about childbirth and the uses of medical herbs. Traditionally, Arkansas midwives learned their trade from another practicing midwife, quite often a family member. After the birth, a midwife took care of the newborn and attended to the recovery of the new mother. In the 1920s, under the Sheppard-Towner program, the Arkansas Department of Health (ADH) issued permits to midwives who attended classes and were required to pass exams to practice midwifery. Midwives remain today vital care givers in a community.",,Arkansas Department of Health,1946,no,Photograph,Midwives; Midwifery; Nurse Midwives; Obstetrics,"Marion, AR (Crittenden County)",35.2145,-90.1965,,"Historical Research Center, UAMS Library",Arkansas Health Bulletin (February 1951),,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim059,SophieWilliams College of Nursing 1-16-96030.jpg,,"Sophronia Reacie Williams, UAMS College of Nursing",image/jpeg,"Sophronia Reacie Williams worked as a nurse and nurse educator for forty-six years specializing in mental health.  She was born in Little Rock, Arkansas in Pulaski County.  Williams graduated from the Homer G. Phillips School of Nursing in 1952.  The following year, she began working in the psychiatric unit at Veterans Affairs Hospital at St. Louis, Missouri.  Sophronia Williams graduated from the Washington University in St. Louis in 1962 with a masters degree in nursing.  She joined the faculty at South Illinois University in Carbondale and led clinical trials in mental health for students at the state hospital in Anna, Illinois. Williams subsequently began to teach mental health nursing in Missouri, Ohio, and Colorado where she was among the first African-American nurses to integrate hospitals in those states.  In 1979, Sophronia Williams joined UAMS College of Nursing where she worked with both adult and child mental health patients. In 1994, she retired from UAMS as an associate professor.",,Case Western Reserve University at Frances Payne Bolton; College of Nursing at the University of Colorado in Denver; Homer G. Phillips School of Nursing; Southern Illinois University in Carbondale; University of Arkansas for Medical Sciences; Malcolm Bliss Psychiatric Hospital; Veterans Affairs Hospital (MO); Washington University (MO),1996,,Photograph,Mental Health; Nurses; Nurse Educators; Psychiatry,"Cleveland, OH; Denver, CO; Little Rock, AR (Pulaski County); St. Louis, MO",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim060,Maxine A Nelson UAMS029s.jpg,,"Maxine A. Nelson, UAMS College of Nursing",image/jpeg,"Maxine Arlene Nelson was born in Selma, Arkansas. She graduated from the UAMS College of Nursing in 1984 and provided healthcare service as a Registered Nurse for over thirty-four years at Jefferson Regional Medical Center in Pine Bluff, AR. Nurse Nelson advocated for living wages in her efforts to improve the conditions of the poor and working class. As a nurse and leader, Maxine A. Nelson was an engaged and active supporter of her community.",,,1984,,Photograph,Nurses,"Little Rock, AR (Pulaski County); Pine Bluff, AR (Jefferson County); Selma, AR (Drew County)",34.1886,-92.0198,,"Historical Research Center, UAMS Library",,,,"February 20, 1943 - November 21, 2013",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim062,uw_1266_full.jpg,,Dr. Doris Ballard-Ferguson at an Interdisclinary Geriatrics event,image/jpeg,"Dr. Doris E. Ballard-Ferguson was born in Little Rock, Arkansas. For over twenty-two years, she was a certified gerontological nurse practitioner and associate professor at the University of Arkansas for Medical Sciences. Later in her career, Dr. Ballard-Ferguson became the graduate coordinator and then associate dean for the nursing program at Florida A&M University in Tallahassee, Florida. Now retired, she remains a strong supporter of her community.",,Florida A&M University; University of Arkansas for Medical Sciences,1981,,Photograph,Geriatrics; Nurses; Nurse Educators; Physicians,"Little Rock, AR (Pulaski County); Tallahassee, FL",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,https://hrcdigitalcollections.contentdm.oclc.org/digital/collection/uw/id/1266/rec/1
wocim065,Doris Ballard-Ferguson 10-96036.jpg,,"Dr. Doris Ballard-Ferguson, UAMS Faculty, Geriatrics",image/jpeg,"Dr. Doris E. Ballard-Ferguson was born in Little Rock, Arkansas. For over twenty-two years, she was a certified gerontological nurse practitioner and associate professor at the University of Arkansas for Medical Sciences. Later in her career, Dr. Ballard-Ferguson became the graduate coordinator and then associate dean for the nursing program at Florida A&M University in Tallahassee, Florida. Now retired, she remains a strong supporter of her community.",,Florida A&M University; University of Arkansas for Medical Sciences,1996,,Photograph,Geriatrics; Nurses; Nurse Educators; Physicians,"Little Rock, AR (Pulaski County); Tallahassee, FL",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim066,Sandra Bruce Nicoles 88037.jpg,,"Sandra Denise Bruce Nichols, UAMS",image/jpeg,"Dr. Sandra Nichols, M.D. was born in Little Rock, Arkansas. In 1988, she received her medical education at the University of Arkansas for Medical Sciences completing her residency specializing in Family Medicine. In 1994, Dr. Nichols was appointed director of the Arkansas Department of Health serving the state as its chief medical officer. Dr. Nichols has provided physician care for a variety of medical organizations including Arkansas Primary Care, Rainbow Babies and Children, Spectrum Emergency Medicine, the Mid-Delta Clinic, and the Delta Area Health Agency. Dr. Nichols has received numerous awards and honors including the Boatmens Women of Distinction Award, Top Ten Women in Arkansas Top 100, Public Health Leadership Institute Scholar, and Outstanding Young Women in America.",,Arkansas Department of Health; Arkansas Primary Care; Columbia College (MO); Delta Area Health Agency; Mid-Delta Clinic; Rainbow Babies and Children; Spectrum Emergency Medicine; Tennesse State University; United Healthcare; University of Arkansas for Medical Sciences,1988,,Photograph,Physicians; Public Health; Public Health Administration,"Columbia, MO; Little Rock, AR (Pulaski County); Nashville, TN",34.7493,-92.3206,,,,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim067,,dKL1Kf635Ns,"Marjorie Wilkins Williams, Silas Hunt Legacy Award Recipient",video/mpeg,"Marjorie Wilkins Williams grew up in Little Rock, Arkansas. When she heard that the University of Arkansas would admit African Americans to a new nursing program, she decided to pursue the opportunity. She enrolled in the College of Nursing at the University of Arkansas in 1955 and was one of three undergraduates to integrate the university. Williams attended the UA for four years and graduated with a B.S. in nursing. She received an M.S. in guidance and counseling from Troy State University in 1972, and later completed an MS in nursing from the University of Texas Health Science Center in 1977. Williams has taught nursing at the San Antonio College for thirty years and was also faculty at Troy State University. She has worked in the medical field as a general staff and operating room nurse. In 1998, the UA Black Alumni Society invited Marjorie Williams, Maxine Sutton, and Billie Rose Whitfield Jacobs to receive the Living Legacy Pioneer Award. In 2012, Marjorie Wilkins Williams received the Silas Hunt Legacy Award in recognition of her career and achievements.",University of Arkansas,"Allied Health Division; San Antonio College (TX); Texas Black Nurses Association; Texas Black Professionals in Higher Education; Troy State University (AL); University of Arkansas, Fayetteville; University of Texas Health Science Center",2012,,Photograph,Nurses; Nurse Educators,"Little Rock, AR (Pulaski County); San Antonio, TX; Troy, AL",36.0687,-94.1748,,,,,,,,,Audio,eng,
wocim068,Ethel L Moore 1983040.jpg,,"Dr. Ethel Lamar Moore, UAMS",image/jpeg,"Ethel Lamar Moore, M.D., graduated from University of Arkansas for Medical Sciences in 1983. She finished a three-year residency in family practice in St. Louis and two years with an ambulatory care unit in St. Charles, Mo. Dr. Moore originally set out from Arkansas to Montana to pay back the college loan she had received from the National Health Service Corps, however she has become a permanent family medicine practitioner in that state. Working within the Indian Health system, she has served communities from Fort Belknap to the Rocky Boy Indian Reservation since 1988.",,Ambulatory Care Clinic (Missouri); Indian Health Service (Montana); Rocky Boy Indian Health Service Clinic (MT); University of Arkansas for Medical Sciences,1983,,Photograph,Family Medicine; Physicians,"Fort Belknap, MT; Harlem, MT; Little Rock, AR (Pulaski County); Rocky Boy, MT; St. Louis, Mo",48.2928504,-109.8985,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim069,Nakagawa_Mayumi-299x399.jpg,,"Mayumi Nakagawa, M.D., Pathology",image/jpeg,"Dr. Mayumi Nakagawa is the Drs. Mae and Anderson Nettleship Endowed Chair in Oncologic Pathology and a professor of Pathology and Laboratory Sciences in the UAMS College of Medicine. She is co-leader of the Cancer Prevention and Population Sciences Program in the UAMS Winthrop P. Rockefeller Cancer Institute. She graduated from the Albert Einstein College of Medicine in Bronx, New York. She received her residency training in the Department of Laboratory Medicine at the University of California at San Francisco. Dr. Nakagawa joined the faculty at the University of Arkansas for Medical Sciences in 2004. She pursued study of HPV Immunology and continued to provide patient care as an Attending Physician for the Transfusion Medicine service in the Department of Pathology. She is an internationally recognized expert in HPV Immunology.",,"Albert Einstein College of Medicine of Yeshiva University (NY); University of Arkansas for Medical Sciences; University of California, Berkely; University of California San Francisco",2021,,Photograph,Immunology; Pathology,"Japan; Little Rock, AR (Pulaski County); New York, NY; San Franciso, CA",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim070,Naka786.full.jpg,,"Mayumi Nakagawa, M.D., Pathology",image/jpeg,"Dr. Mayumi Nakagawa is the Drs. Mae and Anderson Nettleship Endowed Chair in Oncologic Pathology and a professor of Pathology and Laboratory Sciences in the UAMS College of Medicine. She is co-leader of the Cancer Prevention and Population Sciences Program in the UAMS Winthrop P. Rockefeller Cancer Institute. She graduated from the Albert Einstein College of Medicine in Bronx, New York. She received her residency training in the Department of Laboratory Medicine at the University of California at San Francisco. Dr. Nakagawa joined the faculty at the University of Arkansas for Medical Sciences in 2004. She pursued study of HPV Immunology and continued to provide patient care as an Attending Physician for the Transfusion Medicine service in the Department of Pathology. She is an internationally recognized expert in HPV Immunology.",University of Arkansas for Medical Sciences,"Albert Einstein College of Medicine of Yeshiva University (NY); University of Arkansas for Medical Sciences; University of California, Berkely; University of California San Francisco",2019,,Photograph,Immunology; Pathology,"Japan; Little Rock, AR (Pulaski County); New York, NY; San Franciso, CA",37.7626,-122.4587,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim071,p1955-lidia-sogandares.jpg,,"Dr. Lidia Gertrudis Sogandares, President of the National Medical Association",image/jpeg,"A citizen of the Republic of Panama, Dr. Lidia Gertrudis Sogandares was the first Latin American graduate of the University of Arkansas School of Medicine. She is renown as the first female doctor in Panama and Central America. In 1934, Lidia Sogandares graduated from UAMS with a degree in medicine. She completed residency at the Women's Hospital in Philadelphia, where she specialized in the fields of Obstetrics and Gynecology. Returning to Panama, Dr. Sogandares joined the medical staff at Santos Tomas Hospital and gradually rose to the position of Chief of Obstetrics and Gynecology. Over the course of her career, Sogandares published several gynecological studies and was affiliated with many professional organizations. Dr. Lidia G. Sogandares was co-founder and first female member of the Panamanian Academy of Medicine and Surgery; She was a co-founder and the first president of the Panamanian Society of Obstetrics and Gynecology, a member of the Pan-American Alliance of Medical Women, the Isthmian Medical Association of the Canal Zone, and the Women Medical Association.",,"Gorgas Memorial Institute; National Medical Association; Panamanian Academy of Medicine and Surgery; Panamanian Red Cross; Panamamian Society of Obstetrics and Gynecology; Santo Tomas Hospital (Panama); University of Arkansas for Medical Sciences; University of Panama School of Medicine; Women's Hospital, Philadelpha",1955,,Photograph,Gynecology; Midwifery; Midwives; Obstetrics; Physicians; Public Health; Sexual Health,"Little Rock, AR (Pulaski County); Panama City (Panama); Philadelphia, PA; Taboga Island (Panama); Winona, MN",8.9835,-79.5337,,"Historical Research Center, UAMS Library",,,,"October 17, 1908 - March 21, 1971",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,https://colegiomedico.pa/galeria-presidentes/
wocim074,Img13551.jpg,,"Dr. Pao-Feng Tsai, Faculty UAMS",image/jpeg,"Pao-Feng Tsai, PhD, RN is a professor at the University of Arkansas for Medical Sciences (UAMS) College of Nursing. She received her B.S. in Nursing in 1984 at the Kaohsiung Medical College School of Nursing and, in 1987, she earned an M.S. in Public Health at the Institute of Public Health, National Yang-Ming Medical College in Taiwan. In 1996-98, she earned her M.S. and doctorate in Nursing at Wayne State University College of Nursing. In 1999, Dr. Tsai began her career at UAMS as an associate professor and became a professor in 2013. She has also served as an adjunct professor for geriatrics from 2002-2005. Dr. Tsai has focused her research on geriatric pain care using alternative therapies. She holds the Alice An-Loh Sun Endowed Professorship in Geriatric Nursing. Tsai is a member of the International Association for the Study of Pain, American Pain Society, Arkansas Nurses Association, Southern Nursing Research Society, Gerontological Society of America, and Sigma Theta Tau International Honor Society of Nursing.",,The American Academy of Nursing; Deh-Yu Nursing College; Institute on Gerontology; Kaohsiung Medical Collge; National Yang-Ming Medical College; University of Arkansas for Medical Sciences; Wayne State University,2010,,Photograph,Geriatrics; Nurses; Nurse Educators,"Detroit, MI; Little Rock, AR (Pulaski County); Taiwan",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim075,Dr.-Mushi-Adjusted.jpg,,"Dr. Medha Munshi, Geriatrician and Endocrinologist",image/jpeg,"Medha Munshi, M.D., received her medical degree from the Baroda Medical College in Vadodara, Taiwan. She undertook her residency at the Indiana University Health Ball Memorial Hospital. From 1992-1999, she completed two fellowships at the University of Arkansas for Medical Sciences pursuing studies in Endocrinology, Diabetes, and Internal Medicine. Dr. Medha Munshi is the Director of the Joslin Geriatric Diabetes Program and an Associate Professor of Medicine at the Harvard Medical School. She practices primary care geriatrics at the Beth Israel Deaconess Medical center. Dr. Munshi is board certified in Internal Medicine, Geriatric Medicine, and Endocrinology and Metabolism. Her clinical research is focused on identifying barriers to diabetes management and developing new strategies for improving care for older adults.",,American Board of Internal Medicine; Baroda Medical College; Beth Israel Deaconess Medical Center; Harvard Medical School; Indiana University of Medicine; Joslin Diabetes Center; University of Arkansas for Medical Sciences,2020,,Photograph,Endocrinolgy; Geriatrics; Internal Medicine,"Boston, MA; Cambridge, MA; Indianapolis, IN; Little Rock, AR (Pulaski County); Peoria, IL; Vadodara, India",42.3399,-71.1053,,,,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim076,MedhaMushin99041.jpg,,"Dr. Medha Munshi, UAMS Fellow",image/jpeg,"Medha Munshi, M.D., received her medical degree from the Baroda Medical College in Vadodara, Taiwan. She undertook her residency at the Indiana University Health Ball Memorial Hospital. From 1992-1999, she completed two fellowships at the University of Arkansas for Medical Sciences pursuing studies in Endocrinology, Diabetes, and Internal Medicine. Dr. Medha Munshi is the Director of the Joslin Geriatric Diabetes Program and an Associate Professor of Medicine at the Harvard Medical School. She practices primary care geriatrics at the Beth Israel Deaconess Medical center. Dr. Munshi is board certified in Internal Medicine, Geriatric Medicine, and Endocrinology and Metabolism. Her clinical research is focused on identifying barriers to diabetes management and developing new strategies for improving care for older adults.",,American Board of Internal Medicine; Baroda Medical College; Beth Israel Deaconess Medical Center; Indiana University of Medicine; Joslin Diabetes Center; University of Arkansas for Medical Sciences,1999,,Photograph,Endocrinolgy; Geriatrics; Internal Medicine,,34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim077,NewtonP80015ed.jpg,,"Dr. Patricia A. Newton, UAMS Student",image/jpeg,"Patricia A. Newton, M.D., M.H.P., M.A. was born in Tuckerman, Arkansas. She was the medical director, a former president, and founding member of the Black Psychiatrists of America (BPA). She was one of the first APA/NIMH Fellows and the first woman chair of the Department of Psychiatry at Provident Hospital in Baltimore. Dr. Newton also served as academic faculty at Johns Hopkins School of Medicine for over sixteen years. Her clinical work centered on anxiety disorders with a special focus on posttraumatic stress disorder, as well as depression and chronic mental illness. Dr. Newton was renowned for her pioneering work integrating African spirituality into Black mental health and for working with health care professionals in Africa and the Caribbean as well as in the United States.",,Black Psychiatrists of America; Johns Hopkins School of Hygiene and Public Health; University of Arkansas for Medical Sciences; University of Arkansas at Pine Bluff; Washington University School of Medicine,,no,Photograph,Mental Health; Public Health; Psychiatrist; Psychiatry,"Ghana (West Africa); Pine Bluff, AR (Jefferson County); Tuckerman, AR (Jackson County); St. Louis, MO; Baltimore, MD",,,,"Historical Research Center, UAMS Library",,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim078,Ochoa_Daniela_MD-scaled.jpg,,"Daniela Ochoa, M.D., UAMS Surgeon",image/jpeg,"Dr. Daniela Ochoa, M.D. sees patients in the second-floor clinics at the UAMS Winthrop P. Rockefeller Cancer Institute and serves as an instructor of surgery in the Division of Breast Surgical Oncology in the UAMS College of Medicine.Ochoa's practice focuses on the surgical treatment of malignant and benign breast disease. Fluent in Spanish, she also plans to help ease the language and cultural barriers Hispanic patients sometimes encounter when facing diseases of the breast.A graduate of Texas A &M University System Health Science Center College of Medicine, Ochoa recently completed her fellowship training in diseases of the breast at UAMS. She is a member of numerous professional organizations including the Society of Surgical Oncology and the Association of Women Surgeons.",,Association of Women Surgeons; Society of Surgical Oncology; Texas A&M University; University of Arkansas for Medical Sciences; University of Oklahoma,2020,,Photograph,Physicians; Surgical Oncology,"Little Rock, AR (Pulaski County)",34.74785434,-92.3194907,,,,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
