objectid,filename,youtubeid,title,format,description,creator,institutions,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,dob-dod,rights,collection,type,language,relation
wocim028,p15728coll1_11730_large.jpg,,Mamie Odessa Hale Garland training program,image/jpeg,"Group photograph of African-American women studying techinques of midwifery at J.S. Phelix high school in Marion, Arkansas. Midwives are people specially trained to assist women in childbirth and were often called upon to deliver the baby in place of a doctor. A midwife was very knowledgeable about childbirth and the uses of medical herbs. Traditionally, Arkansas midwives learned their trade from another practicing midwife, quite often a family member. After the birth, a midwife took care of the newborn and attended to the recovery of the new mother. In the 1920s, under the Sheppard-Towner program, the Arkansas Department of Health (ADH) issued permits to midwives who attended classes and were required to pass exams to practice midwifery. Midwives remain today vital care givers in a community.",,Arkansas Department of Health,1946,no,Photograph,Midwives; Midwifery; Nurse Midwives; Obstetrics,"Marion, AR (Crittenden County)",35.2145,-90.1965,,UA Little Rock Center for Arkansas History and Culture,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://arstudies.contentdm.oclc.org/digital/collection/p15728coll1/id/11730/
wocim029,42679B6C.jpg,,"Suzanne Burton, Home Care Professional",image/jpeg,"Suzanne Burton of Morrilton, Arkansas was impactful in contributing to the practice of Home Care throughout central Arkansas. The pupose of Home Care is to enable chronically ill patients to remain at home with their families while still receiving medical and nursing assistance. As a Home Care nurse, Suzanne Burton provided care and comfort to her patients as well as thier loved ones. Regarding her profession, she said ""I love my work. The people on our staff provide important care to thier patients at a time when it is truely needed; in return when we come to visit we feel appreciated. It's as if we are an extended family.""",,Arkansas Baptist Hospital; Conway County Hospital; St. Anthony's Hospital; University of Central Arkansas; Visiting Nurse Association of Arkansas,1993,,Photograph,Nurses; Home Care; Home Health Nursing,"Morrilton, AR (Conway County)",35.0781,-92.4579,,"Historical Research Center, UAMS Library",Arkansas Nurses Stories: 1940s-1990s,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim030,F1_Tidwell.jpg,,"Charolette Tidwell, founder of Antioch Youth and Family",image/jpeg,"Charlotte Tidwell is a longtime resident of Fort Smith, Arkansas. In 1965, Charlotte began her studies in nursing and became the first black woman to complete the nursing program at Sparks Hospital. For over thirty years she servered her community as a nurse and hospital administrator. Upon retirement, Charlotte Tidwell founded the non-profit Antioch Youth and Family. Her organization distributes nutrituous food to needing families throughout Western Arkansas and Eastern Oklahoma and has grown to be the largest food pantry throughout the region. While retired, Tidwell considers that she is still following her calling as a nurse by addressing food insecurity in the community. She says,""The work has nothing to do with Charlotte. It's not about me. It has everything to do with knitting back communities to be whole.""","Joel Culberson, Photographer",Antioch Youth and Family; St. Edward Mercy Hospital; Sparks Regional Medical Center,2015,,Photograph,Health Facility Administrators; Nurses; Philanthropist,"Fort Smith, AR (Sebastian County)",35.393026,-94.411638,,Arkansas Living Magazine,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://arkansaslivingmagazine.com/article/charolette-tidwell-action-hero/
wocim031,F1_Tidwell_nurse.jpg,,"Charolette Tidwell, Sparks Hospital",image/jpeg,"Charlotte Tidwell is a longtime resident of Fort Smith, Arkansas. In 1965, Charlotte began her studies in nursing and became the first black woman to complete the nursing program at Sparks Hospital. For over thirty years she servered her community as a nurse and hospital administrator. Upon retirement, Charlotte Tidwell founded the non-profit Antioch Youth and Family. Her organization distributes nutrituous food to needing families throughout Western Arkansas and Eastern Oklahoma and has grown to be the largest food pantry throughout the region. While retired, Tidwell considers that she is still following her calling as a nurse by addressing food insecurity in the community. She says,""The work has nothing to do with Charlotte. It's not about me. It has everything to do with knitting back communities to be whole.""",,Antioch Youth and Family; St. Edward Mercy Hospital; Sparks Regional Medical Center,1966,,Photograph,Health Facility Administrators; Nurses; Philanthropist,"Fort Smith, AR (Sebastian County)",35.3749708,-94.4195486,,Arkansas Living Magazine,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://arkansaslivingmagazine.com/article/charolette-tidwell-action-hero/
wocim032,BarbaraJohnson Aug1974024.jpg,,"Barbara Johnson, UAMS Med Tech",image/jpeg,"Barbara Johnson was born in Hot Springs, Arkansas. She received her B.S. in Nursing in 1955 from the Meharry Medical College, School of Nursing in Nashville, TN. In 1972, she graduated from the University of Central Arkansas with a M.S. in Education and a M.S. in Nursing. She began her nursing career at the University of Arkansas for Medical Sciences. From 1960-1965, Barbara Johnson became the first black woman to hold the position of Operating Room head nurse. In 1966, she became the Director of Medical Services for the OEO Headstart program, and afterward joined the nursing staff of the Veterans Administration Hospital. In 1975, Governor Dale Bumpers appointed Barbara Johnson as head of the Arkansas State Board of Health of which she was the first African-American woman to become president of that organization. In 1980, she was an active member of the Little Rock Black Nurses Association and served as Corresponding Secretary. From 1991-2014 she was a Continuing Education Consultant for the Arkansas State Nurses Association, Individual Educational Activity Program. Barbara Johnson is an ARNA Hall of Fame Inductee.",,Arkansas State Health Department; Veteran's Administration Hospital; Meharry Medical College's School of Nursing; University of Central Arkansas; University of Arkansas for Medical Sciences,1974,,Photograph,Nurses; Public Health; Public Health Administration,"Hot Springs, AR (Garland County); Little Rock, AR (Pulaski County);",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim033,Barbara-Johnson-scaled3.jpg,,"Barbara Johnson, President of the Arkansas Board of Health",image/jpeg,"Barbara Johnson was born in Hot Springs, Arkansas. She received her B.S. in Nursing in 1955 from the Meharry Medical College, School of Nursing in Nashville, TN. In 1972, she graduated from the University of Central Arkansas with a M.S. in Education and a M.S. in Nursing. She began her nursing career at the University of Arkansas for Medical Sciences. From 1960-1965, Barbara Johnson became the first black woman to hold the position of Operating Room head nurse. In 1966, she became the Director of Medical Services for the OEO Headstart program, and afterward joined the nursing staff of the Veterans Administration Hospital. In 1975, Governor Dale Bumpers appointed Barbara Johnson as head of the Arkansas State Board of Health of which she was the first African-American woman to become president of that organization. In 1980, she was an active member of the Little Rock Black Nurses Association and served as Corresponding Secretary. From 1991-2014 she was a Continuing Education Consultant for the Arkansas State Nurses Association, Individual Educational Activity Program. Barbara Johnson is an ARNA Hall of Fame Inductee.",,Arkansas State Health Department; Veteran's Administration Hospital; Meharry Medical College's School of Nursing; University of Central Arkansas; University of Arkansas for Medical Sciences,2015,no,Photograph,Nurses; Public Health; Public Health Administration,"Hot Springs, AR (Garland County); Little Rock, AR (Pulaski County)",,,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim034,testbanner523-1-01.jpg,,,image/jpeg,,,,,,,,,,,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,
wocim035,Arkansas Midwives Deshae County Dumas AR 1-26-1928.jpg,,"Training of Arkansas Midwives in Dumas, AR",image/jpeg,"The Arkansas Department of Health performing a midwives training sesssion in Dumas, Arkansas in 1928. Midwives are women specially trained to assist women in childbirth and were often called upon to deliver the baby in place of a doctor. A midwife was very knowledgeable about childbirth and the uses of medical herbs. Traditionally, Arkansas midwives learned their trade from another practicing midwife, quite often a family member. After the birth, a midwife took care of the newborn and attended to the recovery of the new mother. In the 1920s, under the Sheppard-Towner program, the Arkansas Department of Health (ADH) issued permits to midwives who attended classes and were required to pass exams to practice midwifery. Midwives remain today vital care givers in a community.",,Arkansas Department of Health,1928,no,Photograph,Midwifery; Midwives; Public Health,"Dumas, AR (Desha County)",33.8834,-91.4835,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,
wocim036,Arkansas Midwives 2 Deshae County Dumas AR 1-26-1928.jpg,,Arkansas Midwives of Desha County,image/jpeg,"A group of Arkansas midwives from Desha County pose for a photograph taken in 1928. Midwives are women specially trained to assist women in childbirth and were often called upon to deliver the baby in place of a doctor. A midwife was very knowledgeable about childbirth and the uses of medical herbs. Traditionally, Arkansas midwives learned their trade from another practicing midwife, quite often a family member. After the birth, a midwife took care of the newborn and attended to the recovery of the new mother. In the 1920s, under the Sheppard-Towner program, the Arkansas Department of Health (ADH) issued permits to midwives who attended classes and were required to pass exams to practice midwifery. Midwives remain today vital care givers in a community.",,Arkansas Department of Health,1928,no,Photograph,Midwifery; Midwives; Public Health,"Dumas, AR (Desha County)",33.8834,-91.4835,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,
wocim037,97.292.3C_a.jpg,,"Woman in United States Cadet Nurse Corps uniform sitting in garden, Rohwer, Arkansas, September 23, 1944",image/jpeg,"Following the attack on Pearly Harbor on December 7, 1941, President Franklin Roosevelt established the War Relocation Authority (WRA) for the relocation, maintenance, and supervision of the Japanese American population. According to registration records, of the 120,000 Japanese Americans interned into the camps some 130 were registered nurses and 70 were registered midwives. In this photograph, a woman in United States Cadet Nurse Corps uniform sits in a garden at the Rohwer Relocation Camp.","Muramoto, Walter",US Army Nursing Corps,1944,no,Photograph,"Japanese American--Evacuation and relocation, 1942-1945; Nurses; Rohwer Relocation Center (Ark.)","Rohwer, AR (Desha County)",33.7664,-91.2803,,Japanese American National Museum,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,
wocim038,janm_97.292.10G_a.jpg,,"Nurse carrying newborn infant, Rohwer, Arkansas",image/jpeg,"Following the attack on Pearly Harbor on December 7, 1941, President Franklin Roosevelt established the War Relocation Authority (WRA) for the relocation, maintenance, and supervision of the Japanese American population. According to registration records, of the 120,000 Japanese Americans interned into the camps some 130 were registered nurses and 70 were registered midwives. In this photograph, a Japaense American nurse holds a new born infant at the Rohwer War Relocation Center.","Muramoto, Walter",US Army Nursing Corps,1944,no,Photograph,"Japanese American--Evacuation and relocation, 1942-1945; Midwifery; Midwives; Rohwer Relocation Center (Ark.)","Rohwer, AR (Desha County)",33.7664,-91.2803,,Japanese American National Museum,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,https://janm.emuseum.com/objects/26076/woman-in-united-states-cadet-nurse-corps-uniform-sitting-in
wocim039,MaudHines.jpg,,"Maud Hines in Red Cross uniform, 1918",image/jpeg,"At the outset of World War I, African-American women sought inclusion in the US Army Nurse Corps to serve in the war effort. Some did so due to patriotic fervor while others wished to demonstrate that were loyal Americans who deserved the full benefits of citizenship. They faced exceptional barriers due to societal views on sex and race. It was not until July 1918 that African-American women were included as reserve nurses in the American Red Cross. They were allowed to contribute strictly as reserve in case of emergency. That crisis occurred in October 1918 with the outbreak of the Spanish Influenza. In the face of pandemic, black nurses were badly needed to tend to the sick. Maud Hines was one such nurse who was deployed to combat the viral outbreak at Camp Pike in Little Rock, Arkansas.",,American Red Cross,1918,no,Photograph,"Camp Pike (Ark.); Nurses; Public Health; Spanish Influenza Epidemic, 1918-1919","Little Rock, AR (Pulaski County)",34.825,-92.2875,,Arkansas State Archives,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,http://arkansasstatearchives.blogspot.com/2020/04/research-family-stories-from-spanish.html
wocim040,FredaMBush.jpg,,"Freda McKissic Bush, M.D.",image/jpeg,"Freda McKissic Bush, M.D., is an obstetrician/gynecologist with long experience in addressing issues of women's health. She often speaks on topics such as sexual health, sexually transmitted diseases, and social behavior education. Dr. Bush graduated from the University of Mississippi Medical School. In 1987, she completed her residency training at the University of Tennessee in Memphis. Since that time, Dr. Bush has practiced obstetrics and gynecology in Jackson, Mississippi and is a clinical instructor at the University of Mississippi Medical Center. In February 2012, she became President and CEO of the Medical Institute for Sexual Health. Dr. Bush is a member of the council for Focus on the Family. She serves as a medical advisor for Heartbeat International and CareNet and serves as Medical Director to the Center for Pregnancy Choices, Metro Jackson.",,"Center for Pregnancy Choices, Metro Jackson; Columbia University; Medical Institute for Sexual Health; Physicians Resource Council of Focus on the Family; University of Arkansas for Medical Sciences; University of Mississippi Medical School; University of Tennessee",2011,no,Photograph,Gynecology; Midwifery; Midwives; Nurses; Obstetrics; Public Health; Phyiscians; Sexual Health,"Jackson, MS; Little Rock, AR (Pulaski County); Pine Bluff, AR (Jefferson County)",32.3250271,-90.1080883,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,,
wocim041,,pYdEQ41rK5A,"Dr. Freda Bush, Mississippi Public Broadcasting",video/mpeg,"Freda McKissic Bush, M.D., is an obstetrician/gynecologist with long experience in addressing issues of women's health. She often speaks on topics such as sexual health, sexually transmitted diseases, and social behavior education. Dr. Bush graduated from the University of Mississippi Medical School. In 1987, she completed her residency training at the University of Tennessee in Memphis. Since that time, Dr. Bush has practiced obstetrics and gynecology in Jackson, Mississippi and is a clinical instructor at the University of Mississippi Medical Center. In February 2012, she became President and CEO of the Medical Institute for Sexual Health. Dr. Bush is a member of the council for Focus on the Family. She serves as a medical advisor for Heartbeat International and CareNet and serves as Medical Director to the Center for Pregnancy Choices, Metro Jackson.",Mississippi Public Broadcasting,"Center for Pregnancy Choices, Metro Jackson; Columbia University; Medical Institute for Sexual Health; Physicians Resource Council of Focus on the Family; University of Arkansas for Medical Sciences; University of Mississippi Medical School; University of Tennessee",2011,no,,Gynecology; Midwifery; Midwives; Nurses; Obstetrics; Public Health; Physicians; Sexual Health,"Jackson, MS; Little Rock, AR (Pulaski County); Pine Bluff, AR (Jefferson County)",,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,eng,
wocim042,,H7MaccCcH1k,"Stories from the Archives (Episode 2): Mamie O. Hale, R.N.",video/mpeg,"Mamie Odessa Hale was born November 19, 1910 in Keeny's Creek, WV. She completed her early medical education at Freedman's Hospital, School of Nursing in Washington, D.C., and then worked for a time with the county health unit for the Works Progress Administration in Fayette County, WV. Prior to beginning her new career in Arkansas, she took a course on midwifery at the Tuskegee Institute in Tuskegee, AL. In 1942, Mamie Hale arrived in Arkansas where she helped local nurses administer midwife educational programs for the Crittenden County Health Department. By 1945, she was appointed as midwife consultant by the Arkansas Department of Health. Nurse Hale was responsible for the training of midwives across the state ensuring that they knew the proper techniques to manage the medical aspects of pregnancy. From 1945 to 1950, Mamie Hale initiated educational programs throughout Conway, Faulkner, Lonoke, and St. Francis counties. Her impactful contributions to nursing and midwife education led to a marked improvement in Arkansas' maternal and infant mortality rates.","Historical Research Center, UAMS Library",Allegheny General Hospital; Arkansas Department of Health; Crittenden County Health Department; Freeman's Hospital; Public Health Association; Simmon's College; Tuskegee Institute Training School of Nurses; Works Progress Administration,,,,Midwifery; Midwives; Nurse Educators; Nurse Midwives; Nurses; Obstetrics; Public Health,"Conway County (Ark.); Crittenden County (Ark.); Faulkner County (Ark.); Fayette County (WV); Keeny's Creek, WV; Lonoke County (Ark.); Pittsburg, PA; St. Francis County (Ark.)",,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,eng,
wocim043,1609576__n.jpg,,Dr. Fortunata L. Mendoza at her clinical practice in California,image/jpeg,"Dr. Fortunata L. Mendoza, MD, FAAD is a certified Dermatologist with more than twenty-five years of experience. She received her Medical Degree, Cum Laude, at the prestigious Santo Tomas University, Philippines. She then completed a Medicine Internship and Dermatology Residency at Emory University School of Medicine in Atlanta, GA. Moving to Arkansas, Dr. Mendoza taught Dermatology at the University of Arkansas for Medical Sciences in Little Rock, AR where she was also Chief of Dermatology of the Veterans Administration Medical Center and Acting Chairman of the Dermatology Department at the university. Dr. Mendoza is a Fellow of the American Academy of Dermatology. She is a member of the Los Angeles Metro Dermatology Society and the Womens Dermatology Society. She has written various articles related to Dermatology and has given numerous lectures abroad.",,Emory University School of Medicine (GA); Gateway Medical Spa (CA); University of Arkansas for Medical Sciences; University of Santo Tomas (Philippines),2022,,Photograph,Dermatologists; Dermatology; Physicians,"Little Rock, AR (Pulaski County); Mira Loma, CA; Republic of the Philippines",33.9845,-117.5159,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,,
wocim044,Name_ 00001041-001.pdf,,State's Midwife Schools Win U.N. Recognition,application/pdf,"Mamie Odessa Hale was born November 19, 1910 in Keenys Creek, West Virginia. She completed her early medical education in Alabama at the Tuskegee School of Nurse-Midwifery for Colored Nurses. In 1942, Mamie Hale began her career in public health in Arkansas where she helped local nurses administer midwife educational programs for the Crittenden County Health Department. In 1945, she was appointed as midwife consultant by the Arkansas Department of Health. Nurse Hale was responsible for the training of midwives across the state ensuring that they knew the proper techniques to manage the medical aspects of pregnancy. From 1945 to 1950, Mamie Hale initiated educational programs throughout Conway, Faulkner, Lonoke, and St. Francis counties. Her impactful contributions to nursing and midwife education led to a marked improvement in maternal and infant mortality rates.",,Allegheny General Hospital; Arkansas Department of Health; Crittenden County Health Department; Freeman's Hospital; Public Health Association; Simmon's College; Tuskegee Institute Training School of Nurses; Works Progress Administration,,,,Midwifery; Midwives; Nurses; Obstetrics; Public Health,"Conway County (Ark.); Crittenden County (Ark.); Faulkner County (Ark.); Fayette County (WV); Keeny's Creek, WV; Lonoke County (Ark.); Pittsburg, PA; St. Francis County (Ark.)",,,,"Historical Research Center, UAMS Library",Arkansas Democrat Magazine,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,,,
wocim045,MendozaOct83.jpg,,"Dr. Fortunata L. Mendoza, UAMS",image/jpeg,"Dr. Fortunata L. Mendoza, MD, FAAD is a certified Dermatologist with more than twenty-five years of experience. She received her Medical Degree, Cum Laude, at the prestigious Santo Tomas University, Philippines. She then completed a Medicine Internship and Dermatology Residency at Emory University School of Medicine in Atlanta, GA. Moving to Arkansas, Dr. Mendoza taught Dermatology at the University of Arkansas for Medical Sciences in Little Rock, AR where she was also Chief of Dermatology of the Veterans Administration Medical Center and Acting Chairman of the Dermatology Department at the university. Dr. Mendoza is a Fellow of the American Academy of Dermatology. She is a member of the Los Angeles Metro Dermatology Society and the Womens Dermatology Society. She has written various articles related to Dermatology and has given numerous lectures abroad.",,Emory University School of Medicine (GA); Gateway Medical Spa (CA); University of Arkansas for Medical Sciences; University of Santo Tomas (Philippines),1983,,Photograph,Dermatologists; Dermatology; Physicians,"Little Rock, AR (Pulaski County); Mira Loma, CA; Republic of the Philippines",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim046,TAngtuaco Radiology 12-98.jpg,,"Tereisita L. Angtuaco, M.D.",image/jpeg,"Dr. Tereisita L. Angtuaco is a professor of Radiology, Obstetrics and Gynecology, and Radiologic Technology. She grew up in Jaro, Iloilo City in the Philippines. After graduating with her B.S. in Pre-Med study from the University of San Agustin in Iloilo, she attended the University of the Philippines receiving her medical diploma in 1973. Dr. Angtuaco arrived in Arkansas in 1979 on a fellowship to study Nuclear Science and, during that time, developed a special interest in ultrasound. She has been elected as Fellow in the American College of Radiology, Society of Radiologists in Ultrasound, and the American Institute of Ultrasound in Radiologists. In 1999, she was elected President of the American Association for Women Radiologists. Dr. Angtuaco is the director of the division of imaging and chief of ultrasound at the University of Arkansas for Medical Sciences. In 2017, she received the Alice Ettinger Lifetime Achievement Award from the AAWR. In addition to her local teaching duties, she has lectured on a variety of ultrasound topics in numerous states and countries.",,"Boston City Hospital; Central Arkansas Veterans Healthcare System; Lahey Clinic (Boston, MA); Radiological Society of North America (RSNA); Rural Health Medicine Services; Society for the Advancement of Women's Imaging; St. Barnabus Medical Center (NJ); University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of the Philippines College of Medicine (Manila); University of San Agustin in Iloilo (Philipinnes); Women's Faculty Development Caucus",1998,,Photograph,"Diagnostic Imaging; Gynecology; Nuclear Medicine; Obstetrics; Physicians; Radiology; Radiography, Abdominal; Ultrasonography","Iloilo City (Philipinnes); Boston (MA); Little Rock, AR (Pulaski County)",,,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://uamshealth.com/provider/teresita-l-angtuaco/
wocim047,PabloANESTH 1981 2.jpg,,"Dr. Carmelita S. Pablo, UAMS Faculty",image/jpeg,"Dr. Carmelita Pablo earned her medical degree at the University of Santo Tomas in Manila, Philippines, and was a resident in anesthesiology at Temple University Hospital in Philadelphia. She was staff physician in Allentown, Pa., before joining the University of Arkansas for Medical Sciences in 1980. Dr. Pablo had held a wide variety of administrative and teaching positions at UAMS including interim chair and associate professor of anesthesiology as well as appointments in the Department of Orthopaedic Surgery and the Central Arkansas Veterans Healthcare System. In 2002, she was appointed chair of anesthesiology and served in that capacity until her retirement. In that time, during her thirty-three years of service, Dr. Pablo has mentored decades of aspiring residents. She received the Red Sash Award from the College of Medicine as a testimony to her commitment to teaching, and has been included in the list of Arkansas Best Doctors as named by Best Doctors Inc.",,Arkansas Children's Hospital; Central Arkansas Veterans Healthcare System; Temple University Hospital (PA); University of Arkansas for Medical Sciences; University of Santo Tomas (Philippines),1981,,Photograph,Anesthesiology; Orthopaedics; Physicians,"Allentown, Pa.; Little Rock, AR (Pulaski County); Manila (Philippines)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim048,Angtuaco_Teresita-L-778x1038-cc.jpg,,"Dr. Tereisita L. Angtuaco, UAMS",image/jpeg,"Dr. Tereisita L. Angtuaco is a professor of Radiology, Obstetrics and Gynecology, and Radiologic Technology. She grew up in Jaro, Iloilo City in the Philippines. After graduating with her B.S. in Pre-Med study from the University of San Agustin in Iloilo, she attended the University of the Philippines receiving her medical diploma in 1973. Dr. Angtuaco arrived in Arkansas in 1979 on a fellowship to study Nuclear Science and, during that time, developed a special interest in ultrasound. She has been elected as Fellow in the American College of Radiology, Society of Radiologists in Ultrasound, and the American Institute of Ultrasound in Radiologists. In 1999, she was elected President of the American Association for Women Radiologists. Dr. Angtuaco is the director of the division of imaging and chief of ultrasound at the University of Arkansas for Medical Sciences. In 2017, she received the Alice Ettinger Lifetime Achievement Award from the AAWR. In addition to her local teaching duties, she has lectured on a variety of ultrasound topics in numerous states and countries.",,"Boston City Hospital; Central Arkansas Veterans Healthcare System; Lahey Clinic (Boston, MA); Radiological Society of North America (RSNA); Rural Health Medicine Services; Society for the Advancement of Women's Imaging; St. Barnabus Medical Center (NJ); University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of the Philippines College of Medicine (Manila); University of San Agustin in Iloilo (Philipinnes); Women's Faculty Development Caucus",2022,,Photograph,"Diagnostic Imaging; Gynecology; Nuclear Medicine; Obstetrics; Physicians; Radiology; Radiography, Abdominal; Ultrasonography","Iloilo City (Philipinnes); Boston (MA); Little Rock, AR (Pulaski County)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://uamshealth.com/provider/teresita-l-angtuaco/
wocim049,OMH1045-012.jpg,,Mamie Odessa Hale Garland with Midwife satchel,image/jpeg,"Mamie Odessa Hale was born November 19, 1910 in Keeny's Creek, WV. She completed her early medical education at Freedman's Hospital, School of Nursing in Washington, D.C., and then worked for a time with the county health unit for the Works Progress Administration in Fayette County, WV. Prior to beginning her new career in Arkansas, she took a course on midwifery at the Tuskegee Institute in Tuskegee, AL. In 1942, Mamie Hale arrived in Arkansas where she helped local nurses administer midwife educational programs for the Crittenden County Health Department. By 1945, she was appointed as midwife consultant by the Arkansas Department of Health. Nurse Hale was responsible for the training of midwives across the state ensuring that they knew the proper techniques to manage the medical aspects of pregnancy. From 1945 to 1950, Mamie Hale initiated educational programs throughout Conway, Faulkner, Lonoke, and St. Francis counties. Her impactful contributions to nursing and midwife education led to a marked improvement in Arkansas' maternal and infant mortality rates.",Claire N. Moody,Allegheny General Hospital; Arkansas Department of Health; Crittenden County Health Department; Freeman's Hospital; Public Health Association; Simmon's College; Tuskegee Institute Training School of Nurses; Works Progress Administration,1940s,no,Photograph,Midwifery; Midwives; Nurse Educators; Nurse Midwives; Nurses; Obstetrics; Public Health,"Conway County (Ark.); Crittenden County (Ark.); Faulkner County (Ark.); Fayette County (WV); Keeny's Creek, WV; Lonoke County (Ark.); Pittsburg, PA; St. Francis County (Ark.)",35.3021,-90.3748,,"Historical Research Center, UAMS Library",UAMS Archives Images P789,,,"November 9, 1910 - July 10, 1979",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
